Sp0name(Sp1name,Sp2name)	sp1-sp0	sp2-sp0	sp2-sp1	
Kwal33.13439(SAKL0C02860g,KLLA0C02497g)	0.2384	0.2849	0.2442	
Kwal33.13447(SAKL0C02882g,KLLA0C02519g)	0.3434	0.3976	0.3795	
Kwal33.13451(SAKL0C02904g,KLLA0C02541g)	0.3966	0.5000	0.4310	
Kwal33.13455(SAKL0C02926g,KLLA0C02563g)	0.2037	0.2778	0.2639	
Kwal33.13461(SAKL0C02948g,KLLA0C02585g)	0.2240	0.2545	0.2340	
Kwal33.13471(SAKL0C03014g,KLLA0C02607g)	0.2810	0.4174	0.4008	
Kwal33.13474(SAKL0C03036g,KLLA0C02629g)	0.3659	0.4472	0.4634	
Kwal33.13476(SAKL0C03058g,KLLA0C02651g)	0.2812	0.3646	0.2812	
Kwal33.13478(SAKL0C03080g,KLLA0C02673g)	0.2388	0.2985	0.2687	
Kwal33.13479(SAKL0C03146g,KLLA0C02695g)	0.1429	0.2857	0.2381	
Kwal33.13486(SAKL0C03190g,KLLA0C02717g)	0.3430	0.4741	0.4595	
Kwal33.13495(SAKL0C03212g,KLLA0C02739g)	0.2521	0.3182	0.2438	
Kwal33.13499(SAKL0C03256g,KLLA0C02761g)	0.2214	0.2167	0.2143	
Kwal33.13503(SAKL0C03278g,KLLA0C02783g)	0.3062	0.3581	0.3426	
Kwal33.13509(SAKL0C03300g,KLLA0C02805g)	0.1972	0.2817	0.2817	
Kwal33.13510(SAKL0C03322g,KLLA0C02827g)	0.2991	0.4359	0.4530	
Kwal33.13515(SAKL0C03344g,KLLA0C02849g)	0.3918	0.4948	0.4021	
Kwal33.13519(SAKL0C03366g,KLLA0C02871g)	0.2571	0.2905	0.3190	
Kwal33.13522(SAKL0C03388g,KLLA0C02893g)	0.1786	0.3214	0.3132	
Kwal33.13526(SAKL0C03410g,KLLA0C02915g)	0.2515	0.2938	0.2830	
Kwal33.13530(SAKL0C03432g,KLLA0C02937g)	0.2195	0.3171	0.3073	
Kwal33.13532(SAKL0C03454g,KLLA0C02959g)	0.1934	0.2646	0.2392	
Kwal33.13533(SAKL0C03476g,KLLA0C02981g)	0.3421	0.3070	0.3421	
Kwal33.13534(SAKL0C03498g,KLLA0C03003g)	0.2299	0.2863	0.2516	
Kwal33.13539(SAKL0C03520g,KLLA0C03025g)	0.2694	0.2831	0.2511	
Kwal33.13550(SAKL0C03542g,KLLA0C03047g)	0.2982	0.2456	0.2105	
Kwal33.13551(SAKL0C03564g,KLLA0C03069g)	0.2750	0.3375	0.2500	
Kwal33.13554(SAKL0C03630g,KLLA0C03091g)	0.1143	0.1429	0.1429	
Kwal33.13556(SAKL0C03652g,KLLA0C03113g)	0.2246	0.3614	0.3158	
Kwal33.13558(SAKL0C03762g,KLLA0D00418g)	nan	nan	nan	
Kwal33.13560(SAKL0C03806g,KLLA0D00440g)	0.2700	0.2852	0.2129	
Kwal33.13564(SAKL0C03828g,KLLA0C03179g)	nan	nan	nan	
Kwal33.13583(SAKL0C03982g,KLLA0C03278g)	0.3857	0.3905	0.3000	
Kwal33.13585(SAKL0C04004g,KLLA0C03300g)	0.2870	0.3398	0.3327	
Kwal33.13587(SAKL0C04026g,KLLA0C03322g)	0.3750	0.4402	0.3641	
Kwal33.13593(SAKL0C04092g,KLLA0C03388g)	0.3081	0.3577	0.3159	
Kwal33.13604(SAKL0C04180g,KLLA0C03432g)	0.1229	0.1399	0.1477	
Kwal33.13618(SAKL0C04224g,KLLA0C03454g)	0.1920	0.2480	0.1947	
Kwal33.13628(SAKL0C04246g,KLLA0C03476g)	0.3814	0.3007	0.3935	
Kwal33.13636(SAKL0C04268g,KLLA0C03498g)	0.3418	0.3797	0.3122	
Kwal33.13638(SAKL0C04290g,KLLA0C03520g)	0.2756	0.3816	0.3074	
Kwal33.13644(SAKL0C04312g,KLLA0C03542g)	0.1609	0.1798	0.1514	
Kwal33.13646(SAKL0C04334g,KLLA0C03564g)	0.2672	0.3104	0.3181	
Kwal33.13660(SAKL0C04378g,KLLA0C03586g)	0.2298	0.3948	0.3366	
Kwal33.13665(SAKL0C04422g,KLLA0B07667g)	0.3272	0.4157	0.3957	
Kwal33.13673(SAKL0C04444g,KLLA0B07645g)	0.3125	0.3482	0.3214	
Kwal33.13676(SAKL0C04466g,KLLA0B07623g)	0.0435	0.0652	0.0217	
Kwal33.13681(SAKL0C04576g,KLLA0B07579g)	0.1948	0.2701	0.2468	
Kwal33.13698(SAKL0C04620g,KLLA0A06105g)	0.1887	0.4906	0.4340	
Kwal33.13709(SAKL0C04664g,KLLA0A06149g)	0.1447	0.3947	0.3553	
Kwal33.13711(SAKL0C04686g,KLLA0A06171g)	0.2099	0.3210	0.2840	
Kwal33.13713(SAKL0C04708g,KLLA0A06193g)	0.2026	0.3039	0.3117	
Kwal33.13718(SAKL0C04730g,KLLA0A06215g)	0.2957	0.4120	0.3522	
Kwal33.13724(SAKL0C04752g,KLLA0A06237g)	0.3787	0.4255	0.3830	
Kwal33.13726(SAKL0C04774g,KLLA0A06259g)	0.2402	0.2559	0.2480	
Kwal33.13730(SAKL0C04796g,KLLA0A06281g)	0.3592	0.4078	0.3883	
Kwal33.13731(SAKL0C04818g,KLLA0A06303g)	0.3418	0.4177	0.4241	
Kwal33.13736(SAKL0C04840g,KLLA0A06336g)	0.0769	0.0769	0.1026	
Kwal33.13739(SAKL0C04862g,KLLA0A06402g)	0.2899	0.3955	0.3461	
Kwal33.13743(SAKL0C04884g,KLLA0A06424g)	0.1759	0.2747	0.2901	
Kwal33.13753(SAKL0C04906g,KLLA0A06468g)	0.3212	0.3504	0.2920	
Kwal33.13756(SAKL0C04928g,KLLA0A06490g)	0.2556	0.3333	0.3000	
Kwal33.13772(SAKL0C04972g,KLLA0A06534g)	0.3077	0.3590	0.2821	
Kwal33.13778(SAKL0C05016g,KLLA0A06556g)	0.2299	0.2409	0.2445	
Kwal33.13803(SAKL0C05104g,KLLA0A06644g)	0.2288	0.2839	0.2331	
Kwal33.13806(SAKL0C05126g,KLLA0A06666g)	0.2435	0.3578	0.3211	
Kwal33.13814(SAKL0C05170g,KLLA0A06710g)	0.2364	0.3091	0.3818	
Kwal33.13817(SAKL0C05170g,KLLA0A06710g)	0.1777	0.2335	0.1929	
Kwal33.13820(SAKL0C05192g,KLLA0A06732g)	0.2232	0.2232	0.2290	
Kwal33.13823(SAKL0C05214g,KLLA0A06754g)	0.2021	0.2234	0.1702	
Kwal33.13825(SAKL0C05236g,KLLA0A06776g)	0.2972	0.3602	0.3174	
Kwal33.13830(SAKL0C05258g,KLLA0A06798g)	0.1314	0.1679	0.1387	
Kwal33.13831(SAKL0C05280g,KLLA0A06820g)	0.2247	0.3062	0.2790	
Kwal33.13838(SAKL0C05302g,KLLA0A06842g)	0.2113	0.3122	0.2676	
Kwal33.13843(SAKL0C05346g,KLLA0B07183g)	0.3274	0.3717	0.3363	
Kwal33.13846(SAKL0C05368g,KLLA0B07205g)	0.1138	0.1415	0.1169	
Kwal33.13849(SAKL0C05412g,KLLA0B07227g)	0.4010	0.4420	0.4130	
Kwal33.13856(SAKL0C05434g,KLLA0B07249g)	0.2177	0.2512	0.2213	
Kwal33.13860(SAKL0C05456g,KLLA0B07271g)	0.3543	0.4291	0.3740	
Kwal33.13865(SAKL0C05522g,KLLA0B07337g)	0.3200	0.4133	0.4267	
Kwal33.13867(SAKL0C05544g,KLLA0B07370g)	0.2098	0.2679	0.1875	
Kwal33.13869(SAKL0C05566g,KLLA0B07392g)	0.2433	0.2433	0.1567	
Kwal33.13893(SAKL0C05720g,KLLA0B07491g)	0.2942	0.3575	0.3520	
Kwal33.13899(SAKL0C05742g,KLLA0B07513g)	0.1367	0.1607	0.1535	
Kwal33.13902(SAKL0C05764g,KLLA0B07535g)	0.2385	0.2800	0.2607	
Kwal33.13915(SAKL0C05786g,KLLA0B07557g)	0.2752	0.2987	0.2886	
Kwal33.13921(SAKL0C05808g,KLLA0A06083g)	0.2727	0.3864	0.4167	
Kwal33.13930(SAKL0C05896g,KLLA0A06061g)	0.3494	0.4299	0.3793	
Kwal33.13934(SAKL0C05918g,KLLA0A06039g)	0.3536	0.4751	0.4862	
Kwal33.13941(SAKL0C05940g,KLLA0A06017g)	0.3580	0.3704	0.3457	
Kwal33.13949(SAKL0C06006g,KLLA0A05973g)	0.3333	0.4211	0.2807	
Kwal33.13952(SAKL0C06028g,KLLA0A05951g)	0.0950	0.2036	0.2172	
Kwal33.13961(SAKL0C06072g,KLLA0A05907g)	0.2960	0.4640	0.4640	
Kwal33.13968(SAKL0C06094g,KLLA0A05885g)	0.2727	0.3780	0.3876	
Kwal33.13972(SAKL0C06182g,KLLA0A05863g)	0.1399	0.1994	0.1905	
Kwal33.13980(SAKL0C06226g,KLLA0A05841g)	0.0654	0.0850	0.0523	
Kwal33.13984(SAKL0C06248g,KLLA0A05819g)	0.1663	0.2189	0.1937	
Kwal33.13991(SAKL0C06270g,KLLA0A05797g)	0.1167	0.1722	0.1722	
Kwal33.13997(SAKL0C06314g,KLLA0A05753g)	0.2171	0.3657	0.3714	
Kwal33.14002(SAKL0C06358g,KLLA0A05709g)	0.2484	0.2675	0.2420	
Kwal33.14009(SAKL0C06402g,KLLA0A05665g)	0.2451	0.2879	0.2412	
Kwal33.14015(SAKL0C06424g,KLLA0A05643g)	0.2000	0.3257	0.2971	
Kwal33.14017(SAKL0C06446g,KLLA0A05621g)	0.3756	0.4347	0.3766	
Kwal33.14050(SAKL0C06512g,KLLA0E15532g)	0.1196	0.2319	0.2174	
Kwal33.14054(SAKL0C06534g,KLLA0E15510g)	0.2683	0.4251	0.4216	
Kwal33.14056(SAKL0C06556g,KLLA0E15488g)	0.3453	0.4625	0.4565	
Kwal33.14060(SAKL0C06578g,KLLA0E15466g)	0.3385	0.4323	0.3958	
Kwal33.14061(SAKL0C06600g,KLLA0E15444g)	0.1092	0.1378	0.1193	
Kwal33.14076(SAKL0C06622g,KLLA0E15400g)	0.1744	0.2487	0.2228	
Kwal33.14081(SAKL0C06666g,KLLA0E15378g)	0.1277	0.1645	0.1255	
Kwal33.14085(SAKL0C06732g,KLLA0E15356g)	0.3430	0.3889	0.3527	
Kwal33.14089(SAKL0C06754g,KLLA0E15334g)	0.2071	0.2861	0.2371	
Kwal33.14092(SAKL0C06776g,KLLA0E15312g)	0.2821	0.2784	0.2711	
Kwal33.14099(SAKL0C06798g,KLLA0E15290g)	0.1521	0.2104	0.2233	
Kwal33.14104(SAKL0C06842g,KLLA0E15224g)	0.2027	0.2432	0.1959	
Kwal33.14109(SAKL0C06864g,KLLA0E15202g)	0.3596	0.4382	0.4382	
Kwal33.14110(SAKL0C06886g,KLLA0E15180g)	0.2056	0.3790	0.3145	
Kwal33.14114(SAKL0C06908g,KLLA0E15158g)	0.2357	0.3357	0.2857	
Kwal33.14118(SAKL0C06930g,KLLA0E15136g)	0.1542	0.2775	0.2555	
Kwal33.14120(SAKL0C07040g,KLLA0E15114g)	0.2305	0.2825	0.2890	
Kwal33.14125(SAKL0C07062g,KLLA0E15092g)	0.3272	0.4259	0.4012	
Kwal33.14133(SAKL0C07106g,KLLA0E15026g)	0.2768	0.3438	0.3438	
Kwal33.14139(SAKL0C07150g,KLLA0E15004g)	0.1496	0.1929	0.1929	
Kwal33.14150(SAKL0C07194g,KLLA0E14982g)	0.2831	0.2985	0.2738	
Kwal33.14157(SAKL0C07216g,KLLA0E14960g)	0.2444	0.3889	0.3889	
Kwal33.14162(SAKL0C07238g,KLLA0E14938g)	0.1038	0.1840	0.1651	
Kwal33.14167(SAKL0C07348g,KLLA0C03828g)	0.1759	0.2778	0.2407	
Kwal33.14177(SAKL0C07370g,KLLA0C03850g)	0.0534	0.0772	0.0653	
Kwal33.14179(SAKL0C07392g,KLLA0C03872g)	0.4242	0.4545	0.4848	
Kwal33.14182(SAKL0C07414g,KLLA0C03894g)	0.2057	0.3743	0.3543	
Kwal33.14186(SAKL0C07436g,KLLA0C03916g)	0.1187	0.1692	0.1667	
Kwal33.14192(SAKL0C07458g,KLLA0C03938g)	0.2586	0.3190	0.2557	
Kwal33.14194(SAKL0C07480g,KLLA0C03960g)	0.1477	0.1955	0.1750	
Kwal33.14208(SAKL0C07502g,KLLA0C04004g)	0.1362	0.1826	0.1935	
Kwal33.14217(SAKL0C07546g,KLLA0C04037g)	0.0976	0.1463	0.1098	
Kwal33.14220(SAKL0C07568g,KLLA0C04059g)	0.1941	0.2797	0.3007	
Kwal33.14224(SAKL0C07590g,KLLA0C04081g)	0.2232	0.2946	0.2812	
Kwal33.14227(SAKL0C07612g,KLLA0C04103g)	0.1721	0.2377	0.2131	
Kwal33.14230(SAKL0C07634g,KLLA0B13926g)	0.2394	0.4261	0.3979	
Kwal33.14248(SAKL0D00704g,KLLA0C16940g)	0.2593	0.3949	0.3435	
Kwal33.14260(SAKL0D00726g,KLLA0C16918g)	0.2836	0.2985	0.2724	
Kwal33.14263(SAKL0D00748g,KLLA0C16896g)	0.2055	0.2134	0.2075	
Kwal33.14267(SAKL0D00792g,KLLA0C16874g)	0.0289	0.0579	0.0537	
Kwal33.14284(SAKL0D00902g,KLLA0D08866g)	0.1678	0.2168	0.2168	
Kwal33.14293(SAKL0D01012g,KLLA0C06380g)	0.2692	0.4135	0.3654	
Kwal33.14296(SAKL0D01034g,KLLA0C06358g)	0.0724	0.1655	0.1517	
Kwal33.14300(SAKL0D01056g,KLLA0C06336g)	0.1553	0.1677	0.1242	
Kwal33.14314(SAKL0D11616g,KLLA0E22429g)	0.2267	0.3333	0.4267	
Kwal33.14316(SAKL0G09284g,KLLA0C14542g)	0.2766	0.3245	0.3245	
Kwal33.14320(SAKL0G09306g,KLLA0C14586g)	0.1492	0.1806	0.1806	
Kwal33.14330(SAKL0G09394g,KLLA0C14630g)	0.1724	0.2802	0.2629	
Kwal33.14336(SAKL0G09416g,KLLA0C14652g)	0.2057	0.2495	0.2076	
Kwal33.14339(SAKL0G09438g,KLLA0C14674g)	0.2243	0.3764	0.3612	
Kwal33.14342(SAKL0G09460g,KLLA0C14696g)	0.1675	0.2944	0.2893	
Kwal33.14350(SAKL0G09482g,KLLA0C14718g)	0.2353	0.3193	0.3109	
Kwal33.14353(SAKL0G09526g,KLLA0C14762g)	0.2727	0.3636	0.3014	
Kwal33.14355(SAKL0G09548g,KLLA0C14784g)	0.3100	0.3800	0.3800	
Kwal33.14356(SAKL0G09570g,KLLA0C14806g)	0.2018	0.2105	0.2544	
Kwal33.14357(SAKL0G09592g,KLLA0C14828g)	0.3675	0.4957	0.4658	
Kwal33.14365(SAKL0G09658g,KLLA0C10120g)	0.2696	0.2696	0.2261	
Kwal33.14371(SAKL0G09702g,KLLA0C10164g)	0.3738	0.3458	0.2804	
Kwal33.14374(SAKL0F14146g,KLLA0E05940g)	0.1958	0.2308	0.2238	
Kwal33.14380(SAKL0F14124g,KLLA0E05962g)	0.3197	0.4212	0.3823	
Kwal33.14395(SAKL0F14102g,KLLA0E05984g)	0.1854	0.2402	0.2065	
Kwal33.14400(SAKL0F14080g,KLLA0E06006g)	0.1451	0.3716	0.3672	
Kwal33.14412(SAKL0F14036g,KLLA0E06050g)	0.1501	0.1796	0.1555	
Kwal33.14417(SAKL0F14014g,KLLA0E06072g)	0.3941	0.4926	0.5123	
Kwal33.14418(SAKL0F13992g,KLLA0E06094g)	0.2159	0.3612	0.3480	
Kwal33.14420(SAKL0F13970g,KLLA0E06116g)	0.2418	0.3137	0.2549	
Kwal33.14421(SAKL0F13948g,KLLA0E06138g)	0.2034	0.2881	0.2881	
Kwal33.14430(SAKL0E13002g,KLLA0D08459g)	0.1425	0.2137	0.2190	
Kwal33.14432(SAKL0E12980g,KLLA0D08437g)	0.1277	0.1560	0.0993	
Kwal33.14434(SAKL0E12958g,KLLA0D08415g)	0.1281	0.1977	0.1921	
Kwal33.14444(SAKL0E12936g,KLLA0D08393g)	0.2303	0.2105	0.2368	
Kwal33.14449(SAKL0E12892g,KLLA0D08371g)	0.3086	0.3771	0.3714	
Kwal33.14451(SAKL0E12870g,KLLA0D08349g)	0.2328	0.3017	0.2759	
Kwal33.14452(SAKL0E12848g,KLLA0D08327g)	0.1773	0.2020	0.1970	
Kwal33.14453(SAKL0E12826g,KLLA0D08305g)	0.0573	0.1013	0.1057	
Kwal33.14457(SAKL0E12804g,KLLA0D08283g)	0.2781	0.3254	0.3314	
Kwal33.14459(SAKL0E12782g,KLLA0D08261g)	0.1795	0.3291	0.3077	
Kwal33.14461(SAKL0E12760g,KLLA0D08239g)	0.3474	0.4000	0.4000	
Kwal33.14463(SAKL0E12738g,KLLA0D08206g)	0.1510	0.2081	0.1745	
Kwal33.14468(SAKL0E12716g,KLLA0D08184g)	0.2488	0.3134	0.2811	
Kwal33.14481(SAKL0E12650g,KLLA0D08118g)	0.2857	0.4476	0.4127	
Kwal33.14493(SAKL0E12628g,KLLA0D08096g)	0.1615	0.2153	0.1955	
Kwal33.14499(SAKL0E12606g,KLLA0D08074g)	0.0775	0.1705	0.1473	
Kwal33.14500(SAKL0E12584g,KLLA0D08052g)	0.2575	0.2918	0.1931	
Kwal33.14510(SAKL0E12562g,KLLA0D08030g)	0.0400	0.0400	0.0000	
Kwal33.14524(SAKL0E12540g,KLLA0D08008g)	0.0143	0.0714	0.0571	
Kwal33.14525(SAKL0E12518g,KLLA0D07986g)	0.2569	0.3486	0.3303	
Kwal33.14528(SAKL0E12496g,KLLA0D07964g)	0.3758	0.4395	0.4204	
Kwal33.14531(SAKL0E12474g,KLLA0D07942g)	0.3051	0.3729	0.3644	
Kwal33.14534(SAKL0E12452g,KLLA0D07920g)	0.2688	0.3333	0.3656	
Kwal33.14536(SAKL0E12430g,KLLA0D07898g)	0.1616	0.2155	0.1975	
Kwal33.14546(SAKL0E12386g,KLLA0D07854g)	0.2364	0.3140	0.2868	
Kwal33.14554(SAKL0E12342g,KLLA0D07810g)	0.0683	0.0835	0.1006	
Kwal33.14561(SAKL0E12320g,KLLA0D07788g)	0.3590	0.3504	0.3846	
Kwal33.14573(SAKL0E12254g,KLLA0D07766g)	0.1204	0.1882	0.1860	
Kwal33.14580(SAKL0E12210g,KLLA0D11132g)	0.2200	0.2800	0.2100	
Kwal33.14592(SAKL0E12122g,KLLA0E23254g)	0.3129	0.3313	0.2791	
Kwal33.14596(SAKL0E12100g,KLLA0D11044g)	0.0816	0.1454	0.1224	
Kwal33.14603(SAKL0E12056g,KLLA0D10978g)	0.3252	0.3865	0.3313	
Kwal33.14605(SAKL0E12012g,KLLA0F27863g)	0.3275	0.4152	0.3450	
Kwal33.14607(SAKL0E11990g,KLLA0F27885g)	0.2932	0.3508	0.2984	
Kwal33.14612(SAKL0E11968g,KLLA0F27907g)	0.0816	0.1122	0.1122	
Kwal33.14613(SAKL0E11946g,KLLA0F27929g)	0.1491	0.2251	0.1696	
Kwal33.14618(SAKL0E11924g,KLLA0F27951g)	0.3333	0.4444	0.4667	
Kwal33.14620(SAKL0E11902g,KLLA0F27973g)	0.4000	0.4000	0.4000	
Kwal33.14621(SAKL0E11880g,KLLA0F27995g)	0.2130	0.2346	0.2160	
Kwal33.14629(SAKL0E11858g,KLLA0E23056g)	0.2439	0.3333	0.3089	
Kwal33.14636(SAKL0E11836g,KLLA0E23034g)	0.1664	0.2212	0.1810	
Kwal33.14642(SAKL0E11814g,KLLA0E23012g)	0.2023	0.2849	0.2222	
Kwal33.14645(SAKL0E11792g,KLLA0E22990g)	0.1495	0.1495	0.1449	
Kwal33.14646(SAKL0E11770g,KLLA0E22968g)	0.1818	0.3030	0.3030	
Kwal33.14650(SAKL0E11748g,KLLA0E22946g)	0.3219	0.4178	0.3219	
Kwal33.14652(SAKL0E11704g,KLLA0A11506g)	0.2917	0.3750	0.2500	
Kwal33.14654(SAKL0E11682g,KLLA0A11528g)	0.2169	0.3253	0.3193	
Kwal33.14656(SAKL0E11638g,KLLA0A11572g)	0.3247	0.3983	0.3810	
Kwal33.14659(SAKL0E11616g,KLLA0A11594g)	0.3607	0.4572	0.3934	
Kwal33.14671(SAKL0E11528g,KLLA0A11638g)	0.2624	0.3121	0.2577	
Kwal33.14675(SAKL0E11506g,KLLA0A11660g)	0.1948	0.2805	0.2390	
Kwal33.14687(SAKL0E11462g,KLLA0A11704g)	0.0702	0.0702	0.1053	
Kwal33.14694(SAKL0E11396g,KLLA0F24464g)	0.3541	0.3852	0.2918	
Kwal33.14696(SAKL0E11374g,KLLA0F24442g)	0.3333	0.5098	0.4706	
Kwal33.14699(SAKL0E11330g,KLLA0F24420g)	0.2685	0.3541	0.3191	
Kwal33.14707(SAKL0E11308g,KLLA0F24398g)	0.1353	0.1569	0.1373	
Kwal33.14713(SAKL0E11286g,KLLA0F24376g)	0.1682	0.2430	0.2430	
Kwal33.14715(SAKL0E11264g,KLLA0F24354g)	0.1930	0.2025	0.2215	
Kwal33.14719(SAKL0E11198g,KLLA0F24288g)	0.3412	0.3843	0.3412	
Kwal33.14723(SAKL0E11154g,KLLA0F24244g)	0.3020	0.3641	0.3305	
Kwal33.14727(SAKL0E11132g,KLLA0F24222g)	0.3425	0.4247	0.4521	
Kwal33.14733(SAKL0E11088g,KLLA0F24178g)	0.2703	0.3135	0.2757	
Kwal33.14738(SAKL0E11066g,KLLA0F24156g)	0.2438	0.3084	0.2966	
Kwal33.14745(SAKL0E11044g,KLLA0F24134g)	0.2652	0.3553	0.3050	
Kwal33.14748(SAKL0E11022g,KLLA0F24112g)	0.2714	0.4321	0.4143	
Kwal33.14752(SAKL0E11000g,KLLA0F24090g)	0.1613	0.2918	0.2769	
Kwal33.14762(SAKL0E10978g,KLLA0F24068g)	0.1286	0.2857	0.2571	
Kwal33.14767(SAKL0E10956g,KLLA0F24046g)	0.1691	0.2751	0.2639	
Kwal33.14776(SAKL0E10934g,KLLA0F24024g)	0.2258	0.3333	0.2366	
Kwal33.14777(SAKL0E10912g,KLLA0F24002g)	0.3355	0.3887	0.3189	
Kwal33.14778(SAKL0E10890g,KLLA0F23980g)	0.2205	0.3867	0.3444	
Kwal33.14795(SAKL0F11968g,KLLA0E20031g)	0.1337	0.1860	0.1919	
Kwal33.14800(SAKL0F11946g,KLLA0E20009g)	0.2225	0.3190	0.2895	
Kwal33.14810(SAKL0F11924g,KLLA0E19943g)	0.1131	0.1865	0.1560	
Kwal33.14817(SAKL0F11902g,KLLA0E19921g)	0.0723	0.1687	0.1446	
Kwal33.14819(SAKL0F11880g,KLLA0E19899g)	0.2850	0.3068	0.2826	
Kwal33.14822(SAKL0F11858g,KLLA0E19877g)	0.1469	0.1714	0.1582	
Kwal33.14835(SAKL0F11748g,KLLA0E19833g)	0.2241	0.2614	0.2531	
Kwal33.14848(SAKL0F11682g,KLLA0E19767g)	0.2094	0.2308	0.2137	
Kwal33.14854(SAKL0F11638g,KLLA0E19723g)	0.1115	0.1425	0.1211	
Kwal33.14872(SAKL0G18832g,KLLA0F26224g)	0.1922	0.2648	0.2411	
Kwal33.14878(SAKL0G18854g,KLLA0C05060g)	0.2818	0.4273	0.4364	
Kwal33.14881(SAKL0G18876g,KLLA0F26202g)	0.3860	0.4211	0.4561	
Kwal33.14884(SAKL0G18898g,KLLA0F26180g)	0.3434	0.3232	0.3434	
Kwal33.14890(SAKL0H02552g,KLLA0A05544g)	0.1279	0.1674	0.1651	
Kwal33.14899(SAKL0H02530g,KLLA0A05522g)	0.2198	0.3056	0.2976	
Kwal33.14915(SAKL0G18788g,KLLA0F26268g)	0.1842	0.2153	0.1699	
Kwal33.14920(SAKL0B12166g,KLLA0F26290g)	0.2835	0.3918	0.3983	
Kwal33.14925(SAKL0B12144g,KLLA0F26312g)	0.3377	0.3701	0.3701	
Kwal33.14928(SAKL0B12122g,KLLA0F26334g)	0.2097	0.2581	0.3548	
Kwal33.14929(SAKL0B12100g,KLLA0F26356g)	0.3185	0.2962	0.3089	
Kwal33.14933(SAKL0B12078g,KLLA0F26378g)	0.2127	0.2799	0.2239	
Kwal33.14936(SAKL0B12056g,KLLA0F26400g)	0.2201	0.2887	0.2588	
Kwal33.14942(SAKL0B12034g,KLLA0F26422g)	0.2344	0.2967	0.2821	
Kwal33.14945(SAKL0B12012g,KLLA0F26433g)	0.2192	0.3973	0.3836	
Kwal33.14948(SAKL0B11990g,KLLA0F26455g)	0.3207	0.4062	0.3990	
Kwal33.14951(SAKL0B11968g,KLLA0F26477g)	0.1967	0.2421	0.2201	
Kwal33.14960(SAKL0B11946g,KLLA0F26499g)	0.3015	0.4246	0.3920	
Kwal33.14964(SAKL0B11924g,KLLA0F26521g)	0.3737	0.4242	0.4040	
Kwal33.14968(SAKL0B11880g,KLLA0F26587g)	0.2849	0.3140	0.3256	
Kwal33.14971(SAKL0B11836g,KLLA0F26653g)	0.1361	0.1791	0.1289	
Kwal33.14989(SAKL0B11770g,KLLA0F26697g)	0.1868	0.2981	0.2736	
Kwal33.14994(SAKL0B11726g,KLLA0F26763g)	0.2694	0.3938	0.3472	
Kwal33.15001(SAKL0B11704g,KLLA0F26807g)	0.0676	0.0000	0.0676	
Kwal33.15007(SAKL0G13464g,KLLA0F15103g)	0.1028	0.1234	0.1131	
Kwal33.15013(SAKL0G13398g,KLLA0A00198g)	0.1010	0.1919	0.1953	
Kwal33.15024(SAKL0G13354g,KLLA0F15136g)	0.3750	0.4231	0.4904	
Kwal33.15028(SAKL0G13332g,KLLA0F15158g)	0.2687	0.3383	0.3109	
Kwal33.15033(SAKL0G13310g,KLLA0F15180g)	0.2886	0.3902	0.3618	
Kwal33.15041(SAKL0G13288g,KLLA0F15202g)	0.3430	0.4251	0.4396	
Kwal33.15045(SAKL0G13266g,KLLA0F15224g)	0.1557	0.2254	0.2090	
Kwal33.15049(SAKL0G13244g,KLLA0F15246g)	0.2336	0.3084	0.2617	
Kwal33.15051(SAKL0G13222g,KLLA0F15268g)	0.2500	0.3438	0.3125	
Kwal33.15054(SAKL0G13178g,KLLA0F15312g)	0.0964	0.1807	0.1205	
Kwal33.15058(SAKL0G13134g,KLLA0F15334g)	0.2542	0.3523	0.3112	
Kwal33.15077(SAKL0G13112g,KLLA0F15367g)	0.3096	0.4010	0.3553	
Kwal33.15101(SAKL0G13068g,KLLA0F15411g)	0.1354	0.1941	0.1693	
Kwal33.15108(SAKL0G13046g,KLLA0F15433g)	0.1866	0.2368	0.1671	
Kwal33.15112(SAKL0G13024g,KLLA0F15455g)	0.2558	0.4535	0.4302	
Kwal33.15113(SAKL0G13002g,KLLA0F15477g)	0.2239	0.2722	0.2278	
Kwal33.15122(SAKL0G12980g,KLLA0F15510g)	0.2966	0.3333	0.3150	
Kwal33.15126(SAKL0G12958g,KLLA0F15532g)	0.1835	0.2064	0.1651	
Kwal33.15131(SAKL0G12914g,KLLA0F15576g)	0.2821	0.3219	0.2678	
Kwal33.15136(SAKL0G12892g,KLLA0F15598g)	0.1556	0.1622	0.1200	
Kwal33.15140(SAKL0G12870g,KLLA0F15620g)	0.1859	0.2119	0.2045	
Kwal33.15144(SAKL0G12848g,KLLA0F15642g)	0.2252	0.3642	0.3245	
Kwal33.15145(SAKL0G12826g,KLLA0F15664g)	0.2050	0.2397	0.2177	
Kwal33.15153(SAKL0G12804g,KLLA0F15708g)	0.2426	0.2897	0.2646	
Kwal33.15160(SAKL0G12782g,KLLA0F15730g)	0.2456	0.2924	0.2339	
Kwal33.15165(SAKL0G12760g,KLLA0F15752g)	0.1981	0.2335	0.1755	
Kwal33.15167(SAKL0G12738g,KLLA0F15774g)	0.3707	0.4826	0.4363	
Kwal33.15169(SAKL0G12716g,KLLA0F15796g)	0.1254	0.1881	0.1630	
Kwal33.15171(SAKL0G12694g,KLLA0F15807g)	0.3356	0.4089	0.3333	
